COD_INT;MARCA;ARTICOLO;DIAM;PESO;FAMIGLIA;FORMATO;DESCRIZIONE;CLASSIFICAZIONE_CPR
399348;CAV;FS18OR 12G  1   BO;10,8;195;FS18OR ;BOBINA;;
399349;CAV;FS18OR 12G  1,5 BO;11,8;262;FS18OR ;BOBINA;;
399351;CAV;FS18OR 16G  1   BO;11,9;255;FS18OR ;BOBINA;;
399352;CAV;FS18OR 16G  1,5 BO;13,2;340;FS18OR ;BOBINA;;
399354;CAV;FS18OR 19G  1   BO;12,9;288;FS18OR ;BOBINA;;
399355;CAV;FS18OR 19G  1,5 BO;14,1;386;FS18OR ;BOBINA;;
399357;CAV;FS18OR 24G  1   BO;15,0;380;FS18OR ;BOBINA;;
399358;CAV;FS18OR 24G  1,5 BO;16,8;514;FS18OR ;BOBINA;;
417244;CAV;FTG18OM16  2X  1,5 BO;13,9;270;FTG18OM16;BOBINA;;
417245;CAV;FTG18OM16  2X  2,5 BO;14,6;314;FTG18OM16;BOBINA;;
417246;CAV;FTG18OM16  2X  4,0 BO;15,6;372;FTG18OM16;BOBINA;;
417247;CAV;FTG18OM16  2X  6,0 BO;16,7;445;FTG18OM16;BOBINA;;
417248;CAV;FTG18OM16  3G  1,5 BO;14,7;291;FTG18OM16;BOBINA;;
417249;CAV;FTG18OM16  3G  2,5 BO;15,7;344;FTG18OM16;BOBINA;;
417250;CAV;FTG18OM16  3G  4,0 BO;16,6;414;FTG18OM16;BOBINA;;
417251;CAV;FTG18OM16  3G  6,0 BO;17,8;501;FTG18OM16;BOBINA;;
417252;CAV;FTG18OM16  4G  1,5 BO;16,4;328;FTG18OM16;BOBINA;;
417253;CAV;FTG18OM16  4G  2,5 BO;17,0;393;FTG18OM16;BOBINA;;
417254;CAV;FTG18OM16  4G  4,0 BO;18,0;478;FTG18OM16;BOBINA;;
417255;CAV;FTG18OM16  4G  6,0 BO;19,4;584;FTG18OM16;BOBINA;;
422095;CAV;FTG18OM16  5G  1,5 BO;17,7;379;FTG18OM16;BOBINA;;
424649;CAV;FTG18OM16  5G  2,5 BO;18,7;458;FTG18OM16;BOBINA;;
431454;CAV;FTG18OM16  5G  4,0 BO;19,8;562;FTG18OM16;BOBINA;;
420157;CAV;FTG18OM16  5G  6,0 BO;20,9;689;FTG18OM16;BOBINA;;
019978;CAV;H01N2-D 25 (N01B-H) BO;12,7;285;H01N2;BOBINA;;
019980;CAV;H01N2-D 35 (N01B-H) BO;14,2;385;H01N2;BOBINA;;
019979;CAV;H01N2-D 50 (N01B-H) BO;16,5;550;H01N2;BOBINA;;
004528;CAV;H03VVF 2X 050 BI;5,9;36;H03VVF ;MATASSA;;
004523;CAV;H03VVF 2X 050 NE;5,9;36;H03VVF ;MATASSA;;
004529;CAV;H03VVF 2X 075 BI;6,3;42;H03VVF ;MATASSA;;
004524;CAV;H03VVF 2X 075 NE;6,3;42;H03VVF ;MATASSA;;
004680;CAV;H03VVF 3G 050 BI;6,3;41;H03VVF ;MATASSA;;
004678;CAV;H03VVF 3G 050 NE;6,3;41;H03VVF ;MATASSA;;
004681;CAV;H03VVF 3G 075 BI;6,7;51;H03VVF ;MATASSA;;
004679;CAV;H03VVF 3G 075 NE;6,7;51;H03VVF ;MATASSA;;
091929;CAV;H03VVF 4G 050 NE;6,9;49;H03VVF ;MATASSA;;
085280;CAV;H05VVF 2X 0,75BI;7,2;53;H05VVF ;MATASSA;;
085279;CAV;H05VVF 2X 0,75NE;7,2;53;H05VVF ;MATASSA;;
004527;CAV;H05VVF 2X 1   BI;7,5;61;H05VVF ;MATASSA;;
004522;CAV;H05VVF 2X 1   NE;7,5;61;H05VVF ;MATASSA;;
004526;CAV;H05VVF 2X 1,5 BI;8,6;84;H05VVF ;MATASSA;;
004521;CAV;H05VVF 2X 1,5 NE;8,6;84;H05VVF ;MATASSA;;
036710;CAV;H05VVF 3G 0,75BI;7,6;63;H05VVF ;MATASSA;;
102851;CAV;H05VVF 3G 0,75NE;7,6;63;H05VVF ;MATASSA;;
004860;CAV;H05VVF 3G 1   BI;8,0;73;H05VVF ;MATASSA;;
004857;CAV;H05VVF 3G 1   NE;8,0;73;H05VVF ;MATASSA;;
004859;CAV;H05VVF 3G 1,5 BI;9,4;106;H05VVF ;MATASSA;;
004856;CAV;H05VVF 3G 1,5 NE;9,4;106;H05VVF ;MATASSA;;
004858;CAV;H05VVF 3G 2,5 BI;11,4;158;H05VVF ;MATASSA;;
004855;CAV;H05VVF 3G 2,5 NE;11,4;158;H05VVF ;MATASSA;;
004999;CAV;H05VVF 4G 0,75NE;8,3;78;H05VVF ;MATASSA;;
036711;CAV;H05VVF 4G 1   BI;9,0;94;H05VVF ;MATASSA;;
004998;CAV;H05VVF 4G 1   NE;9,0;94;H05VVF ;MATASSA;;
005128;CAV;H05VVF 4G 1,5 NE;10,5;133;H05VVF ;MATASSA;;
005127;CAV;H05VVF 4G 2,5 NE;12,5;196;H05VVF ;MATASSA;;
014233;CAV;H07RNF  2X  1 BO;10,0;105;H07RNF ;BOBINA;;
270557;CAV;H07RNF  2X  1 MA;10,0;105;H07RNF ;MATASSA;;
014234;CAV;H07RNF  2X  1,5 BO;11,0;130;H07RNF ;BOBINA;;
270558;CAV;H07RNF  2X  1,5 MA;11,0;130;H07RNF ;MATASSA;;
014236;CAV;H07RNF  3G  1 BO;10,7;120;H07RNF ;BOBINA;;
270559;CAV;H07RNF  3G  1 MA;10,7;120;H07RNF ;MATASSA;;
014238;CAV;H07RNF  3G  1,5 BO;11,9;160;H07RNF ;BOBINA;;
219465;CAV;H07RNF  3G  1,5 MA;11,9;160;H07RNF ;MATASSA;;
014239;CAV;H07RNF  3G  2,5 BO;14,0;220;H07RNF ;BOBINA;;
219466;CAV;H07RNF  3G  2,5 MA;14,0;220;H07RNF ;MATASSA;;
014240;CAV;H07RNF  3G  4 BO;16,2;300;H07RNF ;BOBINA;;
244233;CAV;H07RNF  3G 16 BO;27,6;1000;H07RNF ;BOBINA;;
234758;CAV;H07RNF  4G  1 BO;11,9;150;H07RNF ;BOBINA;;
014242;CAV;H07RNF  4G  1,5 BO;13,1;190;H07RNF ;BOBINA;;
270562;CAV;H07RNF  4G  1,5 MA;13,1;190;H07RNF ;MATASSA;;
014243;CAV;H07RNF  4G  2,5 BO;15,5;280;H07RNF ;BOBINA;;
270563;CAV;H07RNF  4G  2,5 MA;15,5;280;H07RNF ;MATASSA;;
014244;CAV;H07RNF  4G  4 BO;17,9;380;H07RNF ;BOBINA;;
014245;CAV;H07RNF  4G  6 BO;20,0;500;H07RNF ;BOBINA;;
014241;CAV;H07RNF  4G 10 BO;26,5;880;H07RNF ;BOBINA;;
014246;CAV;H07RNF  5G  1,5 BO;14,4;240;H07RNF ;BOBINA;;
014247;CAV;H07RNF  5G  2,5 BO;17,0;340;H07RNF ;BOBINA;;
014248;CAV;H07RNF  5G  4 BO;19,9;470;H07RNF ;BOBINA;;
014249;CAV;H07RNF  5G  6 BO;22,2;610;H07RNF ;BOBINA;;
138658;CAV;H07RNF  5G 10 BO;29,1;1100;H07RNF ;BOBINA;;
172859;CAV;H07RNF  5G 16 BO;33,3;1490;H07RNF ;BOBINA;;
129867;CAV;H07RNF  7G 1,5 BO;18,7;335;H07RNF ;BOBINA;;
082854;CAV;H07Z1K   1,5BL;3,4;22;H07Z1K ;MATASSA;;
082868;CAV;H07Z1K   1,5GR;3,4;22;H07Z1K ;MATASSA;;
082856;CAV;H07Z1K   1,5GV;3,4;22;H07Z1K ;MATASSA;;
082869;CAV;H07Z1K   1,5MA;3,4;22;H07Z1K ;MATASSA;;
082855;CAV;H07Z1K   1,5NE;3,4;22;H07Z1K ;MATASSA;;
117988;CAV;H07Z1K   1,5RO;3,4;22;H07Z1K ;MATASSA;;
082870;CAV;H07Z1K   2,5BL;4,1;33;H07Z1K ;MATASSA;;
082871;CAV;H07Z1K   2,5GR;4,1;33;H07Z1K ;MATASSA;;
082872;CAV;H07Z1K   2,5GV;4,1;33;H07Z1K ;MATASSA;;
082873;CAV;H07Z1K   2,5MA;4,1;33;H07Z1K ;MATASSA;;
082874;CAV;H07Z1K   2,5NE;4,1;33;H07Z1K ;MATASSA;;
082875;CAV;H07Z1K   4  BL;4,8;47;H07Z1K ;MATASSA;;
082876;CAV;H07Z1K   4  GR;4,8;47;H07Z1K ;MATASSA;;
082877;CAV;H07Z1K   4  GV;4,8;47;H07Z1K ;MATASSA;;
082878;CAV;H07Z1K   4  MA;4,8;47;H07Z1K ;MATASSA;;
082879;CAV;H07Z1K   4  NE;4,8;47;H07Z1K ;MATASSA;;
082880;CAV;H07Z1K   6  BL;5,3;65;H07Z1K ;MATASSA;;
082881;CAV;H07Z1K   6  GR;5,3;65;H07Z1K ;MATASSA;;
082882;CAV;H07Z1K   6  GV;5,3;65;H07Z1K ;MATASSA;;
082883;CAV;H07Z1K   6  MA;5,3;65;H07Z1K ;MATASSA;;
082884;CAV;H07Z1K   6  NE;5,3;65;H07Z1K ;MATASSA;;
384957;CAV;H07Z1K  10  GV BO;6,8;110;H07Z1K ;BOBINA;;
082885;CAV;H07Z1K  16  GV BO;8,1;163;H07Z1K ;BOBINA;;
252698;CAV;H1Z2Z2-K  4   NE;6,6;60;H1Z2Z2-K;BOBINA;;
252699;CAV;H1Z2Z2-K  4   RO;6,6;60;H1Z2Z2-K;BOBINA;;
252700;CAV;H1Z2Z2-K  6   NE;7,4;82;H1Z2Z2-K;BOBINA;;
252701;CAV;H1Z2Z2-K  6   RO;7,4;82;H1Z2Z2-K;BOBINA;;
436892;CAV;RG26H1M16 1X 35 12/20KV;31,2;1250;RG26H1M16;BOBINA;;
417914;CAV;RG26H1M16 1X 50 12/20KV;31,7;1300;RG26H1M16;BOBINA;;
417917;CAV;RG26H1M16 1X 95 12/20KV;34,5;1880;RG26H1M16;BOBINA;;
146930;CAV;RG7H1M1 1X 35/32;23,4;850;RG7H1M1;BOBINA;;
375118;BDS;FG16OH2R16  2X  1,5 BO;10,0;126;FG16OH2R16;BOBINA;;
375119;BDS;FG16OH2R16  2X  2,5 BO;11,0;158;FG16OH2R16;BOBINA;;
375120;BDS;FG16OH2R16  2X  4   BO;12,2;200;FG16OH2R16;BOBINA;;
375121;BDS;FG16OH2R16  2X  6   BO;13,2;246;FG16OH2R16;BOBINA;;
375122;BDS;FG16OH2R16  2X 10  BO;15,1;341;FG16OH2R16;BOBINA;;
375129;BDS;FG16OH2R16  3G  1,5  BO;10,5;150;FG16OH2R16;BOBINA;;
375131;BDS;FG16OH2R16  3G  2,5  BO;11,6;191;FG16OH2R16;BOBINA;;
375241;BDS;FG16OH2R16  4G  1,5  BO;11,2;175;FG16OH2R16;BOBINA;;
375242;BDS;FG16OH2R16  4G  2,5  BO;12,4;227;FG16OH2R16;BOBINA;;
375243;BDS;FG16OH2R16  4G  4    BO;13,9;301;FG16OH2R16;BOBINA;;
375244;BDS;FG16OH2R16  4G  6    BO;15,1;385;FG16OH2R16;BOBINA;;
375245;BDS;FG16OH2R16  4G 10    BO;17,6;571;FG16OH2R16;BOBINA;;
375246;BDS;FG16OH2R16  4G 16    BO;20,3;844;FG16OH2R16;BOBINA;;
375247;BDS;FG16OH2R16  4G 25    BO;24,3;1245;FG16OH2R16;BOBINA;;
375248;BDS;FG16OH2R16  4X  1,5  BO;11,2;175;FG16OH2R16;BOBINA;;
375249;BDS;FG16OH2R16  4X  2,5  BO;12,4;227;FG16OH2R16;BOBINA;;
375250;BDS;FG16OH2R16  4X  4    BO;13,9;301;FG16OH2R16;BOBINA;;
375251;BDS;FG16OH2R16  4X  6    BO;15,1;385;FG16OH2R16;BOBINA;;
375261;BDS;FG16OH2R16  5G  1,5  BO;12,0;204;FG16OH2R16;BOBINA;;
375262;BDS;FG16OH2R16  5G  2,5  BO;13,4;269;FG16OH2R16;BOBINA;;
375512;BDS;FG16OH2R16  7X  1,5  BO;12,9;246;FG16OH2R16;BOBINA;;
375513;BDS;FG16OH2R16  7X  2,5 BO;14,5;332;FG16OH2R16;BOBINA;;
375515;BDS;FG16OH2R16 10X  1,5 BO;16,4;354;FG16OH2R16;BOBINA;;
375519;BDS;FG16OH2R16 12X  1,5 BO;16,5;384;FG16OH2R16;BOBINA;;
375520;BDS;FG16OH2R16 12X  2,5 BO;18,6;526;FG16OH2R16;BOBINA;;
375530;BDS;FG16OH2R16 24G  1,5 BO;22,5;692;FG16OH2R16;BOBINA;;
375699;BDS;FM9OZ1  3G1,5 BO;6,7;84;FM9OZ1;BOBINA;;
376185;BDS;FM9OZ1  3G2,5 BO;8,1;129;FM9OZ1;BOBINA;;
446980;BDS;FM9OZ1  5G2,5 BO;10,0;204;FM9OZ1;BOBINA;;
446981;BDS;FM9OZ1  5G6,0 BO;14,5;456;FM9OZ1;BOBINA;;
376232;BDS;FROR  2X050  BO;4,5;31;FROR ;BOBINA;;
376235;BDS;FROR  2X050  MA;4,5;31;FROR ;MATASSA;;
376236;BDS;FROR  2X050U MA;4,5;31;FROR ;MATASSA;;
376237;BDS;FROR  2X075  MA;5,2;43;FROR ;MATASSA;;
376238;BDS;FROR  2X075U MA;5,2;43;FROR ;MATASSA;;
403839;BDS;FROR  2X1,0U BO;5,7;52;FROR ;BOBINA;;
403838;BDS;FROR  2X1,0U MA;5,7;52;FROR ;MATASSA;;
403840;BDS;FROR  2X1,5U BO;6,8;74;FROR ;BOBINA;;
403841;BDS;FROR  2X1,5U MA;6,8;74;FROR ;MATASSA;;
403843;BDS;FROR  2X2,5U BO;9,2;137;FROR ;BOBINA;;
403842;BDS;FROR  2X2,5U MA;9,2;137;FROR ;MATASSA;;
407347;BDS;FROR  2X4,0U BO;10,6;189;FROR ;BOBINA;;
407348;BDS;FROR  2X4,0U MA;10,6;189;FROR ;MATASSA;;
376239;BDS;FROR  3G050U MA;4,8;37;FROR ;MATASSA;;
376240;BDS;FROR  3G075U MA;5,6;52;FROR ;MATASSA;;
403833;BDS;FROR  3G1,0U BO;6,1;64;FROR ;BOBINA;;
402870;BDS;FROR  3G1,0U MA;6,1;64;FROR ;MATASSA;;
403834;BDS;FROR  3G1,5U BO;7,3;92;FROR ;BOBINA;;
402873;BDS;FROR  3G1,5U MA;7,3;92;FROR ;MATASSA;;
403837;BDS;FROR  3G2,5U BO;9,6;162;FROR ;BOBINA;;
403836;BDS;FROR  3G2,5U MA;9,6;162;FROR ;MATASSA;;
407349;BDS;FROR  3G4,0U BO;11,1;227;FROR ;BOBINA;;
407350;BDS;FROR  3G4,0U MA;11,1;227;FROR ;MATASSA;;
376241;BDS;FROR  3X050  MA;4,8;37;FROR ;MATASSA;;
376242;BDS;FROR  3X050U MA;4,8;37;FROR ;MATASSA;;
376243;BDS;FROR  3X075U MA;5,6;52;FROR ;MATASSA;;
376244;BDS;FROR  3X1,0U MA;6,1;64;FROR ;MATASSA;;
376245;BDS;FROR  4G050U MA;5,3;47;FROR ;MATASSA;;
376246;BDS;FROR  4G075U MA;6,1;64;FROR ;MATASSA;;
403844;BDS;FROR  4G1,0U BO;6,7;79;FROR ;BOBINA;;
405261;BDS;FROR  4G1,0U MA;6,7;79;FROR ;MATASSA;;
403845;BDS;FROR  4G1,5U BO;8,1;116;FROR ;BOBINA;;
403861;BDS;FROR  4G1,5U MA;8,1;116;FROR ;MATASSA;;
403874;BDS;FROR  4G2,5U BO;10,9;209;FROR ;BOBINA;;
403871;BDS;FROR  4G2,5U MA;10,9;209;FROR ;MATASSA;;
407351;BDS;FROR  4G4,0U BO;12,5;294;FROR ;BOBINA;;
407353;BDS;FROR  4G6,0U BO;14,4;407;FROR ;BOBINA;;
376247;BDS;FROR  4X050  BO;5,3;47;FROR ;BOBINA;;
376248;BDS;FROR  4X050  MA;5,3;47;FROR ;MATASSA;;
376249;BDS;FROR  4X050U MA;5,3;47;FROR ;MATASSA;;
376250;BDS;FROR  4X075U MA;6,1;64;FROR ;MATASSA;;
425553;BDS;FROR  4X1,0U BO;6,7;79;FROR ;BOBINA;;
376251;BDS;FROR  4X1,0U MA;6,7;79;FROR ;MATASSA;;
403880;BDS;FROR  5G1,0U BO;7,4;97;FROR ;BOBINA;;
403886;BDS;FROR  5G1,0U MA;7,4;97;FROR ;MATASSA;;
403891;BDS;FROR  5G1,5U BO;8,9;141;FROR ;BOBINA;;
403895;BDS;FROR  5G1,5U MA;8,9;141;FROR ;MATASSA;;
403897;BDS;FROR  5G2,5U BO;12,1;260;FROR ;BOBINA;;
403901;BDS;FROR  5G2,5U MA;12,1;260;FROR ;MATASSA;;
376252;BDS;FROR  6X050  MA;6,4;69;FROR ;MATASSA;;
376253;BDS;FROR  6X075  MA;7,4;95;FROR ;MATASSA;;
403912;BDS;FROR  7G1,0U BO;8,1;122;FROR ;BOBINA;;
403913;BDS;FROR  7G1,0U MA;8,1;122;FROR ;MATASSA;;
403914;BDS;FROR  7G1,5U BO;9,8;180;FROR ;BOBINA;;
403915;BDS;FROR  7G1,5U MA;9,8;180;FROR ;MATASSA;;
407282;BDS;FROR  7G2,5U BO;13,3;329;FROR ;BOBINA;;
376254;BDS;FROR  8X050  MA;7,1;86;FROR ;MATASSA;;
376464;BDS;FROR  8X075  BO;8,2;119;FROR ;BOBINA;;
376457;BDS;FROR  8X075  MA;8,2;119;FROR ;MATASSA;;
403916;BDS;FROR 10G1,0U BO;10,9;205;FROR ;BOBINA;;
403917;BDS;FROR 10G1,5U BO;13,4;308;FROR ;BOBINA;;
376459;BDS;FROR 10X050  MA;8,5;119;FROR ;MATASSA;;
403918;BDS;FROR 12G1,0U BO;10,9;217;FROR ;BOBINA;;
403919;BDS;FROR 12G1,5U BO;13,5;326;FROR ;BOBINA;;
376255;BDS;FROR 12X050  MA;8,5;125;FROR ;MATASSA;;
376462;BDS;FROR 12X075  MA;10,0;178;FROR ;MATASSA;;
403920;BDS;FROR 16G1,0U BO;12,3;281;FROR ;BOBINA;;
403921;BDS;FROR 16G1,5U BO;15,0;417;FROR ;BOBINA;;
376256;BDS;FROR 16X050  MA;9,5;160;FROR ;MATASSA;;
376257;BDS;FROR 18X050  MA;10,1;180;FROR ;MATASSA;;
403922;BDS;FROR 19G1,0U BO;13,0;321;FROR ;BOBINA;;
403923;BDS;FROR 19G1,5U BO;15,9;478;FROR ;BOBINA;;
403924;BDS;FROR 25G1,0U BO;15,8;455;FROR ;BOBINA;;
403925;BDS;FROR 25G1,5U BO;19,4;682;FROR ;BOBINA;;
376224;BDS;FR2OH2R16  2X050 MA;5,1;37;FR2OH2R16 ;MATASSA;;
376225;BDS;FR2OH2R16  2X1     BO;6,3;57;FR2OH2R16 ;BOBINA;;
376226;BDS;FR2OH2R16  2X1     MA;6,3;57;FR2OH2R16 ;MATASSA;;
376227;BDS;FR2OH2R16  2X1,5  BO;7,5;77;FR2OH2R16 ;BOBINA;;
406469;BDS;FR2OH2R16  2X1,5  MA;7,5;77;FR2OH2R16 ;MATASSA;;
381588;BDS;FR2OH2R16  3X0,5 MA;5,4;44;FR2OH2R16 ;MATASSA;;
406472;BDS;FR2OH2R16  3X1    BO;6,7;71;FR2OH2R16 ;BOBINA;;
406473;BDS;FR2OH2R16  3X1    MA;6,7;71;FR2OH2R16 ;MATASSA;;
406474;BDS;FR2OH2R16  3X1,5   BO;8,0;100;FR2OH2R16 ;BOBINA;;
406475;BDS;FR2OH2R16  3X1,5   MA;8,0;100;FR2OH2R16 ;MATASSA;;
407114;BDS;FR2OH2R16  4G1,0 MA;7,3;87;FR2OH2R16 ;MATASSA;;
375668;BDS;FR2OH2R16  4G1,5 BO;8,7;123;FR2OH2R16 ;BOBINA;;
399759;BDS;FR2OH2R16  4G1,5 MA;8,7;123;FR2OH2R16 ;MATASSA;;
376228;BDS;FR2OH2R16  4G2,5   BO;10,4;183;FR2OH2R16 ;BOBINA;;
433487;BDS;FR2OH2R16  4G2,5   MA;10,4;183;FR2OH2R16 ;MATASSA;;
376229;BDS;FR2OH2R16  4G4      BO;13,2;186;FR2OH2R16 ;BOBINA;;
376230;BDS;FR2OH2R16  4G6 BO;15,0;396;FR2OH2R16 ;BOBINA;;
376231;BDS;FR2OH2R16  4X050  MA;5,9;55;FR2OH2R16 ;MATASSA;;
376441;BDS;FR2OH2R16  4X1 BO;7,3;87;FR2OH2R16 ;BOBINA;;
377142;BDS;FR2OH2R16  4X1 MA;7,3;87;FR2OH2R16 ;MATASSA;;
376443;BDS;FR2OH2R16  5G1,5 NUM BO;9,6;153;FR2OH2R16 ;BOBINA;;
433488;BDS;FR2OH2R16  5G1,5 NUM MA;9,6;153;FR2OH2R16 ;MATASSA;;
375667;BDS;FR2OH2R16  6X050 BO;7,0;80;FR2OH2R16 ;BOBINA;;
451569;BDS;FTG18OM16  2X  1,5 BO;12,7;221;FTG18OM16;BOBINA;;
451572;BDS;FTG18OM16  2X  2,5 BO;13,6;263;FTG18OM16;BOBINA;;
451580;BDS;FTG18OM16  2X  4,0 BO;14,8;327;FTG18OM16;BOBINA;;
451584;BDS;FTG18OM16  2X  6,0 BO;16,0;400;FTG18OM16;BOBINA;;
451586;BDS;FTG18OM16  3G  1,5 BO;13,1;243;FTG18OM16;BOBINA;;
432399;BDS;FTG18OM16  3G  2,5 BO;14,1;296;FTG18OM16;BOBINA;;
432396;BDS;FTG18OM16  3G  4,0 BO;15,4;376;FTG18OM16;BOBINA;;
432380;BDS;FTG18OM16  3G  6,0 BO;16,6;465;FTG18OM16;BOBINA;;
451591;BDS;FTG18OM16  4G  1,5 BO;14,5;301;FTG18OM16;BOBINA;;
446941;BDS;FTG18OM16  4G  2,5 BO;15,6;368;FTG18OM16;BOBINA;;
451593;BDS;FTG18OM16  5G  1,5 BO;15,8;360;FTG18OM16;BOBINA;;
379356;BDS;H1Z2Z2-K  4   NE;5,5;55;H1Z2Z2-K ;BOBINA;;
379358;BDS;H1Z2Z2-K  4   RO;5,5;55;H1Z2Z2-K ;BOBINA;;
379354;BDS;H1Z2Z2-K  6   NE;6,1;76;H1Z2Z2-K ;BOBINA;;
379355;BDS;H1Z2Z2-K  6   RO;6,1;76;H1Z2Z2-K ;BOBINA;;
419696;BDS;RSH10002 BOB  INC 2X1,0 PH120;7,8;80;RSH;BOBINA;;
419697;BDS;RSH10002 MAT INC 2X1,0 PH120;7,8;80;RSH;MATASSA;;
419698;BDS;RSH15002 BOB  INC 2X1,5 PH120;8,7;100;RSH;BOBINA;;
419699;BDS;RSH15002 MAT INC 2X1,5 PH120;8,7;100;RSH;MATASSA;;
419700;BDS;RSH25002 BOB  INC 2X2,5 PH120;10,0;145;RSH;BOBINA;;
419704;BDS;RSV10002 BOB  EVAC 2X1,0 PH120;7,5;90;RSV;BOBINA;;
419705;BDS;RSV10002 MAT EVAC 2X1,0 PH120;7,5;90;RSV;MATASSA;;
419706;BDS;RSV15002 BOB  EVAC 2X1,5 PH120;8,4;115;RSV;BOBINA;;
419707;BDS;RSV15002 MAT EVAC 2X1,5 PH120;8,4;115;RSV;MATASSA;;
419708;BDS;RSV25002 BOB  EVAC 2X2,5 PH120;9,6;160;RSV;BOBINA;;
450284;BEC;FG4OG4 3G1,5;8,0;106;FG4OG4 ;MATASSA;;
450285;BEC;FG4OG4 3G2,5;9,8;162;FG4OG4 ;MATASSA;;
417324;BEC;FROR  2X050 MA DIN;4,6;31;FROR ;MATASSA;;
417325;BEC;FROR  2X075 MA DIN;5,4;44;FROR ;MATASSA;;
449714;BEC;FROR  2X1,0 MA UN;6,0;54;FROR ;MATASSA;;
449715;BEC;FROR  2X1,5 MA UN;6,8;71;FROR ;MATASSA;;
417328;BEC;FROR  3G050 MA UN;4,8;38;FROR ;MATASSA;;
417329;BEC;FROR  3G075 MA UN;5,7;54;FROR ;MATASSA;;
417627;BEC;FROR  3G1,0 MA UN;6,3;65;FROR ;MATASSA;;
417630;BEC;FROR  3G1,5 BO UN;7,2;87;FROR ;BOBINA;;
417628;BEC;FROR  3G1,5 MA UN;7,2;87;FROR ;MATASSA;;
417631;BEC;FROR  3G2,5 MA UN;8,3;125;FROR ;MATASSA;;
417326;BEC;FROR  3X050 MA DIN;4,8;38;FROR ;MATASSA;;
417327;BEC;FROR  3X075 MA DIN;5,7;54;FROR ;MATASSA;;
417378;BEC;FROR  4G050 MA UN;5,3;46;FROR ;MATASSA;;
417379;BEC;FROR  4G075 MA UN;6,2;68;FROR ;MATASSA;;
417632;BEC;FROR  4G1,0U MA;6,9;79;FROR ;MATASSA;;
417634;BEC;FROR  4G1,5U BO;7,8;106;FROR ;BOBINA;;
417633;BEC;FROR  4G1,5U MA;7,8;106;FROR ;MATASSA;;
417635;BEC;FROR  4G2,5U MA;9,3;158;FROR ;MATASSA;;
417331;BEC;FROR  4X050 BO DIN;5,3;46;FROR ;BOBINA;;
417330;BEC;FROR  4X050 MA DIN;5,3;46;FROR ;MATASSA;;
417377;BEC;FROR  4X075 MA DIN;6,2;68;FROR ;MATASSA;;
417636;BEC;FROR  5G1,5U BO;8,8;130;FROR ;BOBINA;;
417637;BEC;FROR  5G1,5U MA;8,8;130;FROR ;MATASSA;;
417638;BEC;FROR  5G2,5U MA;10,3;193;FROR ;MATASSA;;
417380;BEC;FROR  6X050 MA DIN;6,4;66;FROR ;MATASSA;;
417381;BEC;FROR  6X075 MA DIN;7,5;96;FROR ;MATASSA;;
417383;BEC;FROR  8X050 BO DIN;7,2;89;FROR ;BOBINA;;
417382;BEC;FROR  8X050 MA DIN;7,2;89;FROR ;MATASSA;;
417385;BEC;FROR  8X075 MA DIN;8,2;118;FROR ;MATASSA;;
417386;BEC;FROR 10X050 MA DIN;8,0;106;FROR ;MATASSA;;
417387;BEC;FROR 12X050 BO DIN;8,4;125;FROR ;BOBINA;;
417388;BEC;FROR 12X050 MA DIN;8,4;125;FROR ;MATASSA;;
417390;BEC;FROR 16X050 MA DIN;9,5;161;FROR ;MATASSA;;
417391;BEC;FROR 18X050 MA DIN;10,0;175;FROR ;MATASSA;;
417311;BEC;FR2OHH2R 2X050MA DIN;5,2;35;FR2OHH2R;MATASSA;;
417312;BEC;FR2OHH2R 2X1,0MA DIN;6,2;52;FR2OHH2R;MATASSA;;
424557;BEC;FR2OHH2R 3G1,0BO UN;6,5;67;FR2OHH2R;BOBINA;;
428475;BEC;FR2OHH2R 3G1,0MA UN;6,5;67;FR2OHH2R;MATASSA;;
417313;BEC;FR2OHH2R 3X050MA DIN;5,4;42;FR2OHH2R;MATASSA;;
417314;BEC;FR2OHH2R 3X1,0MA DIN;6,5;67;FR2OHH2R;MATASSA;;
417320;BEC;FR2OHH2R 4G1,5BO UN;8,4;122;FR2OHH2R;BOBINA;;
417321;BEC;FR2OHH2R 4G2,5BO UN;9,9;180;FR2OHH2R;BOBINA;;
417624;BEC;FR2OHH2R 4G4,0BO UN;12,0;280;FR2OHH2R;BOBINA;;
417315;BEC;FR2OHH2R 4X050MA DIN;5,9;51;FR2OHH2R;MATASSA;;
417317;BEC;FR2OHH2R 4X1,0MA DIN;7,2;80;FR2OHH2R;MATASSA;;
